subfamily	tribe	genus	specific_epithet	subspecific_epithet	common_name	scientific_name	author	year_of_publication
Riodininae		Abisara	cudaca	boholensis	PLUM JUDY	Abisara cudaca boholensis	OKANO & OKANO	1993
Riodininae		Abisara	echerius	laura	PLUM JUDY	Abisara echerius laura	Stoll	1790
Riodininae		Abisara	geza	aja	SPOTTED JUDY	Abisara geza aja	Fruhstorfer	1904
Riodininae		Abisara	mindanaensis	mindanaensis	PLUM JUDY	Abisara mindanaensis mindanaensis	Semper	1892
Riodininae		Taxila	haquinus	palawanicus	HARLEQUIN	Taxila haquinus palawanicus	Staudinger	1889
